date,channel,campaign_name,spend,revenue,clicks,impressions,conversions,roas
2024-01-02,Google Ads,Video_Campaign_03,0.251895,0.0,0.0,0.0,0.0,0.0
2024-01-03,Google Ads,Pmax_Campaign_03,1.968827,0.0,0.0,0.0,0.0,0.0
2024-01-03,Google Ads,Pmax_Campaign_04,11.58,0.0,0.0,0.0,0.0,0.0
2024-01-03,Google Ads,Pmax_Campaign_05,67.39003,0.0,0.0,0.0,0.0,0.0
2024-01-03,Google Ads,Pmax_Campaign_06,89.078163,0.0,0.0,0.0,0.0,0.0
2024-01-03,Google Ads,Pmax_Campaign_07,52.40711,0.0,0.0,0.0,0.0,0.0
2024-01-03,Google Ads,Pmax_Campaign_08,28.92,0.0,0.0,0.0,0.0,0.0
2024-01-03,Google Ads,Pmax_NTM_Campaign_10,696.080126,0.0,0.0,0.0,0.0,0.0
2024-01-03,Google Ads,Pmax_NTM_Campaign_11,32.75013,0.0,0.0,0.0,0.0,0.0
2024-01-03,Google Ads,Search_TM_Campaign_01,75.7,0.0,0.0,0.0,0.0,0.0
2024-01-03,Google Ads,Video_Campaign_03,0.129766,0.0,0.0,0.0,0.0,0.0
2024-01-04,Google Ads,Pmax_Campaign_03,0.224715,0.0,0.0,0.0,0.0,0.0
2024-01-04,Google Ads,Pmax_Campaign_04,4.59,0.0,0.0,0.0,0.0,0.0
2024-01-04,Google Ads,Pmax_Campaign_05,128.78001,0.0,0.0,0.0,0.0,0.0
2024-01-04,Google Ads,Pmax_Campaign_06,86.3133,0.0,0.0,0.0,0.0,0.0
2024-01-04,Google Ads,Pmax_Campaign_07,77.317295,0.0,0.0,0.0,0.0,0.0
2024-01-04,Google Ads,Pmax_NTM_Campaign_10,802.69901,0.0,0.0,0.0,0.0,0.0
2024-01-04,Google Ads,Pmax_NTM_Campaign_11,25.17039,0.0,0.0,0.0,0.0,0.0
2024-01-04,Google Ads,Search_TM_Campaign_01,95.3,0.0,0.0,0.0,0.0,0.0
2024-01-04,Google Ads,Video_Campaign_03,0.186912,0.0,0.0,0.0,0.0,0.0
2024-01-05,Google Ads,Pmax_Campaign_03,0.152582,0.0,0.0,0.0,0.0,0.0
2024-01-05,Google Ads,Pmax_Campaign_04,2.52,0.0,0.0,0.0,0.0,0.0
2024-01-05,Google Ads,Pmax_Campaign_05,98.28079,0.0,0.0,0.0,0.0,0.0
2024-01-05,Google Ads,Pmax_Campaign_06,93.049528,0.0,0.0,0.0,0.0,0.0
2024-01-05,Google Ads,Pmax_Campaign_07,54.333121,0.0,0.0,0.0,0.0,0.0
2024-01-05,Google Ads,Pmax_NTM_Campaign_10,817.897201,0.0,0.0,0.0,0.0,0.0
2024-01-05,Google Ads,Pmax_NTM_Campaign_11,38.49175,0.0,0.0,0.0,0.0,0.0
2024-01-05,Google Ads,Search_TM_Campaign_01,92.73,0.0,0.0,0.0,0.0,0.0
2024-01-05,Google Ads,Video_Campaign_03,0.09834,0.0,0.0,0.0,0.0,0.0
2024-01-06,Google Ads,Pmax_Campaign_03,12.386983,0.0,0.0,0.0,0.0,0.0
2024-01-06,Google Ads,Pmax_Campaign_04,5.92,0.0,0.0,0.0,0.0,0.0
2024-01-06,Google Ads,Pmax_Campaign_05,92.85,0.0,0.0,0.0,0.0,0.0
2024-01-06,Google Ads,Pmax_Campaign_06,99.42436,0.0,0.0,0.0,0.0,0.0
2024-01-06,Google Ads,Pmax_Campaign_07,57.410139,0.0,0.0,0.0,0.0,0.0
2024-01-06,Google Ads,Pmax_NTM_Campaign_10,933.34839,0.0,0.0,0.0,0.0,0.0
2024-01-06,Google Ads,Pmax_NTM_Campaign_11,35.57001,0.0,0.0,0.0,0.0,0.0
2024-01-06,Google Ads,Search_TM_Campaign_01,101.41,0.0,0.0,0.0,0.0,0.0
2024-01-06,Google Ads,Video_Campaign_03,16.634846,0.0,0.0,0.0,0.0,0.0
2024-01-07,Google Ads,Pmax_Campaign_03,1.730339,0.0,0.0,0.0,0.0,0.0
2024-01-07,Google Ads,Pmax_Campaign_04,4.42,0.0,0.0,0.0,0.0,0.0
2024-01-07,Google Ads,Pmax_Campaign_05,104.19006,0.0,0.0,0.0,0.0,0.0
2024-01-07,Google Ads,Pmax_Campaign_06,98.148725,0.0,0.0,0.0,0.0,0.0
2024-01-07,Google Ads,Pmax_Campaign_07,82.410853,0.0,0.0,0.0,0.0,0.0
2024-01-07,Google Ads,Pmax_NTM_Campaign_10,973.612037,0.0,0.0,0.0,0.0,0.0
2024-01-07,Google Ads,Pmax_NTM_Campaign_11,27.778524,0.0,0.0,0.0,0.0,0.0
2024-01-07,Google Ads,Search_TM_Campaign_01,119.81,0.0,0.0,0.0,0.0,0.0
2024-01-07,Google Ads,Video_Campaign_03,0.119932,0.0,0.0,0.0,0.0,0.0
2024-01-08,Google Ads,Pmax_Campaign_03,0.986239,0.0,0.0,0.0,0.0,0.0
2024-01-08,Google Ads,Pmax_Campaign_04,3.25,0.0,0.0,0.0,0.0,0.0
2024-01-08,Google Ads,Pmax_Campaign_05,85.87,0.0,0.0,0.0,0.0,0.0
2024-01-08,Google Ads,Pmax_Campaign_06,77.633995,0.0,0.0,0.0,0.0,0.0
2024-01-08,Google Ads,Pmax_Campaign_07,46.597137,0.0,0.0,0.0,0.0,0.0
2024-01-08,Google Ads,Pmax_NTM_Campaign_10,720.838947,0.0,0.0,0.0,0.0,0.0
2024-01-08,Google Ads,Pmax_NTM_Campaign_11,30.92001,0.0,0.0,0.0,0.0,0.0
2024-01-08,Google Ads,Search_TM_Campaign_01,135.03,0.0,0.0,0.0,0.0,0.0
2024-01-08,Google Ads,Video_Campaign_03,0.138119,0.0,0.0,0.0,0.0,0.0
2024-01-09,Google Ads,Pmax_Campaign_03,0.446856,0.0,0.0,0.0,0.0,0.0
2024-01-09,Google Ads,Pmax_Campaign_04,5.11,0.0,0.0,0.0,0.0,0.0
2024-01-09,Google Ads,Pmax_Campaign_05,70.81,0.0,0.0,0.0,0.0,0.0
2024-01-09,Google Ads,Pmax_Campaign_06,49.76799,0.0,0.0,0.0,0.0,0.0
2024-01-09,Google Ads,Pmax_Campaign_07,42.440467,0.0,0.0,0.0,0.0,0.0
2024-01-09,Google Ads,Pmax_NTM_Campaign_10,505.033537,0.0,0.0,0.0,0.0,0.0
2024-01-09,Google Ads,Pmax_NTM_Campaign_11,18.62001,0.0,0.0,0.0,0.0,0.0
2024-01-09,Google Ads,Search_TM_Campaign_01,113.06,0.0,0.0,0.0,0.0,0.0
2024-01-09,Google Ads,Video_Campaign_03,0.187809,0.0,0.0,0.0,0.0,0.0
2024-01-10,Google Ads,Pmax_Campaign_03,0.712735,0.0,0.0,0.0,0.0,0.0
2024-01-10,Google Ads,Pmax_Campaign_04,0.22,0.0,0.0,0.0,0.0,0.0
2024-01-10,Google Ads,Pmax_Campaign_05,93.38,0.0,0.0,0.0,0.0,0.0
2024-01-10,Google Ads,Pmax_Campaign_06,50.347961,0.0,0.0,0.0,0.0,0.0
2024-01-10,Google Ads,Pmax_Campaign_07,52.276627,0.0,0.0,0.0,0.0,0.0
2024-01-10,Google Ads,Pmax_NTM_Campaign_10,503.118885,0.0,0.0,0.0,0.0,0.0
2024-01-10,Google Ads,Pmax_NTM_Campaign_11,34.60001,0.0,0.0,0.0,0.0,0.0
2024-01-10,Google Ads,Search_TM_Campaign_01,105.65,0.0,0.0,0.0,0.0,0.0
2024-01-10,Google Ads,Video_Campaign_03,0.125213,0.0,0.0,0.0,0.0,0.0
2024-01-11,Google Ads,Pmax_Campaign_03,0.376386,0.0,0.0,0.0,0.0,0.0
2024-01-11,Google Ads,Pmax_Campaign_04,6.27,0.0,0.0,0.0,0.0,0.0
2024-01-11,Google Ads,Pmax_Campaign_05,82.66,0.0,0.0,0.0,0.0,0.0
2024-01-11,Google Ads,Pmax_Campaign_06,50.15406,0.0,0.0,0.0,0.0,0.0
2024-01-11,Google Ads,Pmax_Campaign_07,62.370796,0.0,0.0,0.0,0.0,0.0
2024-01-11,Google Ads,Pmax_NTM_Campaign_10,595.663155,0.0,0.0,0.0,0.0,0.0
2024-01-11,Google Ads,Pmax_NTM_Campaign_11,24.26002,0.0,0.0,0.0,0.0,0.0
2024-01-11,Google Ads,Search_TM_Campaign_01,113.12,0.0,0.0,0.0,0.0,0.0
2024-01-11,Google Ads,Video_Campaign_03,0.093265,0.0,0.0,0.0,0.0,0.0
2024-01-12,Google Ads,Pmax_Campaign_03,0.827878,0.0,0.0,0.0,0.0,0.0
2024-01-12,Google Ads,Pmax_Campaign_04,4.61,0.0,0.0,0.0,0.0,0.0
2024-01-12,Google Ads,Pmax_Campaign_05,11.88,0.0,0.0,0.0,0.0,0.0
2024-01-12,Google Ads,Pmax_Campaign_06,3.09116,0.0,0.0,0.0,0.0,0.0
2024-01-12,Google Ads,Pmax_Campaign_07,82.21416,0.0,0.0,0.0,0.0,0.0
2024-01-12,Google Ads,Pmax_NTM_Campaign_10,45.582285,0.0,0.0,0.0,0.0,0.0
2024-01-12,Google Ads,Pmax_NTM_Campaign_11,14.08003,0.0,0.0,0.0,0.0,0.0
2024-01-12,Google Ads,Search_TM_Campaign_01,141.87,0.0,0.0,0.0,0.0,0.0
2024-01-12,Google Ads,Video_Campaign_03,0.19164,0.0,0.0,0.0,0.0,0.0
2024-01-13,Google Ads,Pmax_Campaign_03,0.600639,0.0,0.0,0.0,0.0,0.0
2024-01-13,Google Ads,Pmax_Campaign_04,12.2,0.0,0.0,0.0,0.0,0.0
2024-01-13,Google Ads,Pmax_Campaign_05,1.269221,0.0,0.0,0.0,0.0,0.0
2024-01-13,Google Ads,Pmax_Campaign_06,0.02584,0.0,0.0,0.0,0.0,0.0
2024-01-13,Google Ads,Pmax_Campaign_07,57.962959,0.0,0.0,0.0,0.0,0.0
2024-01-13,Google Ads,Pmax_NTM_Campaign_10,3.344045,0.0,0.0,0.0,0.0,0.0
2024-01-13,Google Ads,Pmax_NTM_Campaign_11,17.06001,0.0,0.0,0.0,0.0,0.0
2024-01-13,Google Ads,Search_TM_Campaign_01,118.89,0.0,0.0,0.0,0.0,0.0
2024-01-13,Google Ads,Video_Campaign_03,0.149657,0.0,0.0,0.0,0.0,0.0
2024-01-14,Google Ads,Pmax_Campaign_03,0.759999,0.0,0.0,0.0,0.0,0.0
2024-01-14,Google Ads,Pmax_Campaign_04,3.22,0.0,0.0,0.0,0.0,0.0
2024-01-14,Google Ads,Pmax_Campaign_05,0.06,0.0,0.0,0.0,0.0,0.0
2024-01-14,Google Ads,Pmax_Campaign_06,0.27244,0.0,0.0,0.0,0.0,0.0
2024-01-14,Google Ads,Pmax_Campaign_07,59.124065,0.0,0.0,0.0,0.0,0.0
2024-01-14,Google Ads,Pmax_NTM_Campaign_10,2.066394,0.0,0.0,0.0,0.0,0.0
2024-01-14,Google Ads,Pmax_NTM_Campaign_11,12.03001,0.0,0.0,0.0,0.0,0.0
2024-01-14,Google Ads,Search_TM_Campaign_01,133.22,0.0,0.0,0.0,0.0,0.0
2024-01-14,Google Ads,Video_Campaign_03,1.342006,0.0,0.0,0.0,0.0,0.0
2024-01-15,Google Ads,Pmax_Campaign_03,0.911346,0.0,0.0,0.0,0.0,0.0
2024-01-15,Google Ads,Pmax_Campaign_04,4.71,0.0,0.0,0.0,0.0,0.0
2024-01-15,Google Ads,Pmax_Campaign_05,0.13001,0.0,0.0,0.0,0.0,0.0
2024-01-15,Google Ads,Pmax_Campaign_06,0.00277,0.0,0.0,0.0,0.0,0.0
2024-01-15,Google Ads,Pmax_Campaign_07,69.385648,0.0,0.0,0.0,0.0,0.0
2024-01-15,Google Ads,Pmax_NTM_Campaign_10,4.036267,0.0,0.0,0.0,0.0,0.0
2024-01-15,Google Ads,Pmax_NTM_Campaign_11,25.06002,0.0,0.0,0.0,0.0,0.0
2024-01-15,Google Ads,Search_TM_Campaign_01,129.25,0.0,0.0,0.0,0.0,0.0
2024-01-15,Google Ads,Video_Campaign_03,0.304254,0.0,0.0,0.0,0.0,0.0
2024-01-16,Google Ads,Pmax_Campaign_03,0.424946,0.0,0.0,0.0,0.0,0.0
2024-01-16,Google Ads,Pmax_Campaign_04,4.99,0.0,0.0,0.0,0.0,0.0
2024-01-16,Google Ads,Pmax_Campaign_05,0.35,0.0,0.0,0.0,0.0,0.0
2024-01-16,Google Ads,Pmax_Campaign_06,0.45578,0.0,0.0,0.0,0.0,0.0
2024-01-16,Google Ads,Pmax_Campaign_07,63.917153,0.0,0.0,0.0,0.0,0.0
2024-01-16,Google Ads,Pmax_NTM_Campaign_10,2.94025,0.0,0.0,0.0,0.0,0.0
2024-01-16,Google Ads,Pmax_NTM_Campaign_11,9.07001,0.0,0.0,0.0,0.0,0.0
2024-01-16,Google Ads,Search_TM_Campaign_01,138.03,0.0,0.0,0.0,0.0,0.0
2024-01-16,Google Ads,Video_Campaign_03,0.1436,0.0,0.0,0.0,0.0,0.0
2024-01-17,Google Ads,Pmax_Campaign_03,0.598471,0.0,0.0,0.0,0.0,0.0
2024-01-17,Google Ads,Pmax_Campaign_04,4.36,0.0,0.0,0.0,0.0,0.0
2024-01-17,Google Ads,Pmax_Campaign_05,0.42,0.0,0.0,0.0,0.0,0.0
2024-01-17,Google Ads,Pmax_Campaign_06,0.195861,0.0,0.0,0.0,0.0,0.0
2024-01-17,Google Ads,Pmax_Campaign_07,65.83623,0.0,0.0,0.0,0.0,0.0
2024-01-17,Google Ads,Pmax_NTM_Campaign_10,1.744221,0.0,0.0,0.0,0.0,0.0
2024-01-17,Google Ads,Pmax_NTM_Campaign_11,16.93002,0.0,0.0,0.0,0.0,0.0
2024-01-17,Google Ads,Search_TM_Campaign_01,105.4,0.0,0.0,0.0,0.0,0.0
2024-01-17,Google Ads,Video_Campaign_03,0.303048,0.0,0.0,0.0,0.0,0.0
2024-01-18,Google Ads,Pmax_Campaign_03,0.795459,0.0,0.0,0.0,0.0,0.0
2024-01-18,Google Ads,Pmax_Campaign_04,5.07,0.0,0.0,0.0,0.0,0.0
2024-01-18,Google Ads,Pmax_Campaign_05,0.86002,0.0,0.0,0.0,0.0,0.0
2024-01-18,Google Ads,Pmax_Campaign_06,0.052015,0.0,0.0,0.0,0.0,0.0
2024-01-18,Google Ads,Pmax_Campaign_07,79.822677,0.0,0.0,0.0,0.0,0.0
2024-01-18,Google Ads,Pmax_NTM_Campaign_10,2.389907,0.0,0.0,0.0,0.0,0.0
2024-01-18,Google Ads,Pmax_NTM_Campaign_11,25.66,0.0,0.0,0.0,0.0,0.0
2024-01-18,Google Ads,Search_TM_Campaign_01,113.0,0.0,0.0,0.0,0.0,0.0
2024-01-18,Google Ads,Video_Campaign_03,0.086111,0.0,0.0,0.0,0.0,0.0
2024-01-19,Google Ads,Pmax_Campaign_03,0.729063,0.0,0.0,0.0,0.0,0.0
2024-01-19,Google Ads,Pmax_Campaign_04,1.88,0.0,0.0,0.0,0.0,0.0
2024-01-19,Google Ads,Pmax_Campaign_05,0.11001,0.0,0.0,0.0,0.0,0.0
2024-01-19,Google Ads,Pmax_Campaign_06,0.114865,0.0,0.0,0.0,0.0,0.0
2024-01-19,Google Ads,Pmax_Campaign_07,36.732905,0.0,0.0,0.0,0.0,0.0
2024-01-19,Google Ads,Pmax_NTM_Campaign_10,2.348716,0.0,0.0,0.0,0.0,0.0
2024-01-19,Google Ads,Pmax_NTM_Campaign_11,26.86001,0.0,0.0,0.0,0.0,0.0
2024-01-19,Google Ads,Search_TM_Campaign_01,131.2,0.0,0.0,0.0,0.0,0.0
2024-01-19,Google Ads,Video_Campaign_03,0.060878,0.0,0.0,0.0,0.0,0.0
2024-01-20,Google Ads,Pmax_Campaign_03,0.911427,0.0,0.0,0.0,0.0,0.0
2024-01-20,Google Ads,Pmax_Campaign_04,1.52,0.0,0.0,0.0,0.0,0.0
2024-01-20,Google Ads,Pmax_Campaign_05,0.14,0.0,0.0,0.0,0.0,0.0
2024-01-20,Google Ads,Pmax_Campaign_06,0.265739,0.0,0.0,0.0,0.0,0.0
2024-01-20,Google Ads,Pmax_Campaign_07,64.896429,0.0,0.0,0.0,0.0,0.0
2024-01-20,Google Ads,Pmax_NTM_Campaign_10,1.512748,0.0,0.0,0.0,0.0,0.0
2024-01-20,Google Ads,Pmax_NTM_Campaign_11,7.33002,0.0,0.0,0.0,0.0,0.0
2024-01-20,Google Ads,Search_TM_Campaign_01,138.11,0.0,0.0,0.0,0.0,0.0
2024-01-20,Google Ads,Video_Campaign_03,0.10235,0.0,0.0,0.0,0.0,0.0
2024-01-21,Google Ads,Pmax_Campaign_03,0.939828,0.0,0.0,0.0,0.0,0.0
2024-01-21,Google Ads,Pmax_Campaign_04,4.27,0.0,0.0,0.0,0.0,0.0
2024-01-21,Google Ads,Pmax_Campaign_05,0.01,0.0,0.0,0.0,0.0,0.0
2024-01-21,Google Ads,Pmax_Campaign_06,1.364339,0.0,0.0,0.0,0.0,0.0
2024-01-21,Google Ads,Pmax_Campaign_07,96.023911,0.0,0.0,0.0,0.0,0.0
2024-01-21,Google Ads,Pmax_NTM_Campaign_10,1.722573,0.0,0.0,0.0,0.0,0.0
2024-01-21,Google Ads,Pmax_NTM_Campaign_11,4.32001,0.0,0.0,0.0,0.0,0.0
2024-01-21,Google Ads,Search_TM_Campaign_01,139.65,0.0,0.0,0.0,0.0,0.0
2024-01-21,Google Ads,Video_Campaign_03,0.07008,0.0,0.0,0.0,0.0,0.0
2024-01-22,Google Ads,Pmax_Campaign_03,0.723475,0.0,0.0,0.0,0.0,0.0
2024-01-22,Google Ads,Pmax_Campaign_04,6.41,0.0,0.0,0.0,0.0,0.0
2024-01-22,Google Ads,Pmax_Campaign_05,0.78,0.0,0.0,0.0,0.0,0.0
2024-01-22,Google Ads,Pmax_Campaign_06,0.3144,0.0,0.0,0.0,0.0,0.0
2024-01-22,Google Ads,Pmax_Campaign_07,60.163945,0.0,0.0,0.0,0.0,0.0
2024-01-22,Google Ads,Pmax_NTM_Campaign_10,1.412679,0.0,0.0,0.0,0.0,0.0
2024-01-22,Google Ads,Pmax_NTM_Campaign_11,4.33001,0.0,0.0,0.0,0.0,0.0
2024-01-22,Google Ads,Search_TM_Campaign_01,180.72,0.0,0.0,0.0,0.0,0.0
2024-01-22,Google Ads,Video_Campaign_03,0.092402,0.0,0.0,0.0,0.0,0.0
2024-01-23,Google Ads,Pmax_Campaign_03,1.333402,0.0,0.0,0.0,0.0,0.0
2024-01-23,Google Ads,Pmax_Campaign_04,0.09,0.0,0.0,0.0,0.0,0.0
2024-01-23,Google Ads,Pmax_Campaign_05,0.13001,0.0,0.0,0.0,0.0,0.0
2024-01-23,Google Ads,Pmax_Campaign_06,0.810062,0.0,0.0,0.0,0.0,0.0
2024-01-23,Google Ads,Pmax_Campaign_07,56.854351,0.0,0.0,0.0,0.0,0.0
2024-01-23,Google Ads,Pmax_NTM_Campaign_10,0.98008,0.0,0.0,0.0,0.0,0.0
2024-01-23,Google Ads,Pmax_NTM_Campaign_11,2.83,0.0,0.0,0.0,0.0,0.0
2024-01-23,Google Ads,Search_TM_Campaign_01,199.04,0.0,0.0,0.0,0.0,0.0
2024-01-23,Google Ads,Video_Campaign_03,0.171483,0.0,0.0,0.0,0.0,0.0
2024-01-24,Google Ads,Pmax_Campaign_03,0.275231,0.0,0.0,0.0,0.0,0.0
2024-01-24,Google Ads,Pmax_Campaign_04,0.31,0.0,0.0,0.0,0.0,0.0
2024-01-24,Google Ads,Pmax_Campaign_05,0.09,0.0,0.0,0.0,0.0,0.0
2024-01-24,Google Ads,Pmax_Campaign_06,0.617344,0.0,0.0,0.0,0.0,0.0
2024-01-24,Google Ads,Pmax_Campaign_07,67.224311,0.0,0.0,0.0,0.0,0.0
2024-01-24,Google Ads,Pmax_NTM_Campaign_10,3.675954,0.0,0.0,0.0,0.0,0.0
2024-01-24,Google Ads,Pmax_NTM_Campaign_11,4.55002,0.0,0.0,0.0,0.0,0.0
2024-01-24,Google Ads,Search_TM_Campaign_01,112.97,0.0,0.0,0.0,0.0,0.0
2024-01-24,Google Ads,Video_Campaign_03,0.10864,0.0,0.0,0.0,0.0,0.0
2024-01-25,Google Ads,Pmax_Campaign_03,0.31209,0.0,0.0,0.0,0.0,0.0
2024-01-25,Google Ads,Pmax_Campaign_04,0.4,0.0,0.0,0.0,0.0,0.0
2024-01-25,Google Ads,Pmax_Campaign_05,0.03,0.0,0.0,0.0,0.0,0.0
2024-01-25,Google Ads,Pmax_Campaign_06,4.256129,0.0,0.0,0.0,0.0,0.0
2024-01-25,Google Ads,Pmax_Campaign_07,72.428253,0.0,0.0,0.0,0.0,0.0
2024-01-25,Google Ads,Pmax_NTM_Campaign_10,17.656698,0.0,0.0,0.0,0.0,0.0
2024-01-25,Google Ads,Pmax_NTM_Campaign_11,1.44,0.0,0.0,0.0,0.0,0.0
2024-01-25,Google Ads,Search_TM_Campaign_01,122.46,0.0,0.0,0.0,0.0,0.0
2024-01-25,Google Ads,Video_Campaign_03,0.313225,0.0,0.0,0.0,0.0,0.0
2024-01-26,Google Ads,Pmax_Campaign_03,0.122721,0.0,0.0,0.0,0.0,0.0
2024-01-26,Google Ads,Pmax_Campaign_04,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,Google Ads,Pmax_Campaign_05,0.27001,0.0,0.0,0.0,0.0,0.0
2024-01-26,Google Ads,Pmax_Campaign_06,0.622726,0.0,0.0,0.0,0.0,0.0
2024-01-26,Google Ads,Pmax_Campaign_07,81.661546,0.0,0.0,0.0,0.0,0.0
2024-01-26,Google Ads,Pmax_NTM_Campaign_10,1191.720084,0.0,0.0,0.0,0.0,0.0
2024-01-26,Google Ads,Pmax_NTM_Campaign_11,0.16002,0.0,0.0,0.0,0.0,0.0
2024-01-26,Google Ads,Search_TM_Campaign_01,106.4,0.0,0.0,0.0,0.0,0.0
2024-01-26,Google Ads,Video_Campaign_03,0.216585,0.0,0.0,0.0,0.0,0.0
2024-01-27,Google Ads,Pmax_Campaign_03,0.075038,0.0,0.0,0.0,0.0,0.0
2024-01-27,Google Ads,Pmax_Campaign_04,0.03,0.0,0.0,0.0,0.0,0.0
2024-01-27,Google Ads,Pmax_Campaign_05,0.91001,0.0,0.0,0.0,0.0,0.0
2024-01-27,Google Ads,Pmax_Campaign_06,0.451147,0.0,0.0,0.0,0.0,0.0
2024-01-27,Google Ads,Pmax_Campaign_07,97.021646,0.0,0.0,0.0,0.0,0.0
2024-01-27,Google Ads,Pmax_NTM_Campaign_10,2872.377959,0.0,0.0,0.0,0.0,0.0
2024-01-27,Google Ads,Pmax_NTM_Campaign_11,0.37001,0.0,0.0,0.0,0.0,0.0
2024-01-27,Google Ads,Search_TM_Campaign_01,128.62,0.0,0.0,0.0,0.0,0.0
2024-01-27,Google Ads,Video_Campaign_03,0.166193,0.0,0.0,0.0,0.0,0.0
2024-01-28,Google Ads,Pmax_Campaign_03,0.238382,0.0,0.0,0.0,0.0,0.0
2024-01-28,Google Ads,Pmax_Campaign_04,0.94,0.0,0.0,0.0,0.0,0.0
2024-01-28,Google Ads,Pmax_Campaign_05,1.31,0.0,0.0,0.0,0.0,0.0
2024-01-28,Google Ads,Pmax_Campaign_06,0.950563,0.0,0.0,0.0,0.0,0.0
2024-01-28,Google Ads,Pmax_Campaign_07,93.350162,0.0,0.0,0.0,0.0,0.0
2024-01-28,Google Ads,Pmax_NTM_Campaign_10,2887.494197,0.0,0.0,0.0,0.0,0.0
2024-01-28,Google Ads,Pmax_NTM_Campaign_11,1.35001,0.0,0.0,0.0,0.0,0.0
2024-01-28,Google Ads,Search_TM_Campaign_01,188.728528,0.0,0.0,0.0,0.0,0.0
2024-01-28,Google Ads,Video_Campaign_03,0.103304,0.0,0.0,0.0,0.0,0.0
2024-01-29,Google Ads,Pmax_Campaign_03,0.488253,0.0,0.0,0.0,0.0,0.0
2024-01-29,Google Ads,Pmax_Campaign_04,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,Google Ads,Pmax_Campaign_05,12.36002,0.0,0.0,0.0,0.0,0.0
2024-01-29,Google Ads,Pmax_Campaign_06,9.380583,0.0,0.0,0.0,0.0,0.0
2024-01-29,Google Ads,Pmax_Campaign_07,85.777632,0.0,0.0,0.0,0.0,0.0
2024-01-29,Google Ads,Pmax_NTM_Campaign_10,2519.512846,0.0,0.0,0.0,0.0,0.0
2024-01-29,Google Ads,Pmax_NTM_Campaign_11,1.42,0.0,0.0,0.0,0.0,0.0
2024-01-29,Google Ads,Search_TM_Campaign_01,175.74,0.0,0.0,0.0,0.0,0.0
2024-01-29,Google Ads,Video_Campaign_03,0.178131,0.0,0.0,0.0,0.0,0.0
2024-01-30,Google Ads,Pmax_Campaign_03,0.470306,0.0,0.0,0.0,0.0,0.0
2024-01-30,Google Ads,Pmax_Campaign_04,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30,Google Ads,Pmax_Campaign_05,0.95002,0.0,0.0,0.0,0.0,0.0
2024-01-30,Google Ads,Pmax_Campaign_06,0.970249,0.0,0.0,0.0,0.0,0.0
2024-01-30,Google Ads,Pmax_Campaign_07,110.921056,0.0,0.0,0.0,0.0,0.0
2024-01-30,Google Ads,Pmax_NTM_Campaign_10,2723.566623,0.0,0.0,0.0,0.0,0.0
2024-01-30,Google Ads,Pmax_NTM_Campaign_11,0.74003,0.0,0.0,0.0,0.0,0.0
2024-01-30,Google Ads,Search_TM_Campaign_01,172.69,0.0,0.0,0.0,0.0,0.0
2024-01-30,Google Ads,Video_Campaign_03,0.282046,0.0,0.0,0.0,0.0,0.0
2024-01-31,Google Ads,Pmax_Campaign_03,0.503405,0.0,0.0,0.0,0.0,0.0
2024-01-31,Google Ads,Pmax_Campaign_04,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,Google Ads,Pmax_Campaign_05,4.77002,0.0,0.0,0.0,0.0,0.0
